Time_us,angl_accel_x,angl_accel_y,angl_accel_z
18725705,4.04838081491269,-1.54023676225055,-1.20508455942495
18735957,4.14566191326654,-1.51181499010612,-1.22451667112528
18746523,4.16582295198355,-1.45041947542409,-1.24828382653884
18756532,4.25244548586693,-1.48225593876183,-1.26975203110005
18766521,4.56993997640028,-1.71281096878071,-1.2646138791136
18775876,4.68017843892585,-1.86132137833692,-1.27031613121945
18786350,4.76739124792408,-1.93079444418686,-1.27184255270834
18795879,4.83200769456252,-1.91044194010985,-1.28687460088372
18806409,4.8871019986694,-1.85005509801355,-1.27891338498644
18818689,4.97990655939721,-1.78680352144047,-1.24643908150783
18829548,5.11977177356768,-1.6048934846853,-1.2751568384299
18838762,5.08821702956329,-1.50267745847088,-1.26191444611622
18850612,5.04320946492523,-1.4631016198598,-1.21671548674244
18860702,5.0146585225954,-1.45262392847827,-1.18228358250075
18870613,5.03405427632344,-1.49036909584364,-1.16227120004518
18881180,5.10766876079679,-1.5174461991515,-1.15360635757423
18891249,5.18597620179702,-1.56684438748675,-1.15687760773415
18900684,5.12850168012268,-1.70698782277853,-1.15468832841326
18910587,5.00411919724192,-1.85286540703215,-1.16906870474439
18921621,4.71374309602081,-1.91919207476584,-1.16013509360577
18933430,4.25700490720374,-2.12351856023755,-1.12857595386944
18943623,3.95103183233873,-2.16387604814392,-1.10538389816841
18953326,3.76257493326906,-2.11646422755346,-1.12405194815919
18963548,3.66949463151605,-2.00483749149175,-1.17990047243342
18973345,3.37248867394277,-1.72076739714784,-1.2348051645083
18983345,3.26294014887812,-1.51926443315376,-1.26514583835065
18993519,3.27862566326392,-1.38257620223018,-1.27575530999912
19003434,3.38559241003286,-1.30228778167101,-1.31267547339187
19013802,3.49411463935729,-1.2531532199085,-1.33713813179902
19023292,3.63013083018051,-1.20970828021512,-1.37993012491054
19036350,3.93559593513116,-1.20080679055641,-1.40151917732451
19046598,4.13306618661254,-1.20528463823537,-1.4129477096472
19057410,4.1904797510715,-1.25644864269008,-1.39136111647814
19066805,4.24021539868662,-1.34787563714941,-1.35926180529179
19077325,4.30453593416929,-1.36934218225015,-1.31638861423764
19086660,4.39709314705139,-1.4115786586337,-1.27380280126102
19096673,4.4798457998185,-1.40459506707026,-1.22651951234445
19107343,4.63768448557421,-1.32800646682504,-1.16930881412005
19116676,4.72984523762729,-1.24080900908351,-1.14190544774137
19129552,4.78295776771273,-1.24034786546096,-1.12591159023282
19140607,4.64874756651923,-1.16518332192263,-1.07370560319058
19150189,4.48290036365564,-1.17881481832647,-1.06566086788858
19160341,4.37184068980795,-1.18309779655485,-1.05188165380177
19170196,4.27223305103956,-1.14985338382761,-1.00339236338043
19180014,4.24188483973237,-1.13650900985714,-1.00942161003647
19190473,4.07969303185636,-1.25344691811629,-1.01247245906812
19200240,4.04920204068618,-1.35617906506352,-1.0248794657449
19209977,4.08711547112532,-1.45675582027825,-1.03087752815958
19220243,4.22435790466135,-1.5281517846338,-1.01655874655317
19234672,4.32899174631719,-1.52797149237782,-0.999052451642295
19247209,4.62310703149923,-1.47097491284314,-1.05444529439457
19255627,4.72137787843455,-1.34557717946699,-1.10834156310723
19265647,4.69860752316193,-1.23106181219276,-1.16648647314877
19276284,4.64129911007819,-1.09532047396461,-1.2020191245033
19285676,4.49785197810751,-1.04608185469287,-1.16644587236546
19295635,4.19227983071952,-0.947878516777549,-1.14799063607533
19306225,3.95102214872014,-0.902830675792367,-1.1295335264908
19315641,3.70010850141515,-0.96275828663219,-1.13361864383229
19326481,3.49716334637458,-1.06770892243285,-1.12244854897551
19340327,3.46486146885341,-1.15049901664101,-1.11119445976968
19349417,3.66447621131398,-1.46420171094047,-1.05958562160012
19358960,3.93736468325246,-1.64745839144129,-0.977396764882543
19369194,4.13637414621856,-1.72286984733642,-0.906004565464004
19378970,4.27628297794921,-1.75624949013005,-0.87122105847783
19389309,4.39135051642602,-1.75161907838004,-0.889486016477333
19399403,4.64919482340888,-1.56265896914076,-0.904837503013363
19408816,4.65638945228201,-1.42189307330444,-0.938151282496523
19419218,4.59620227587279,-1.28345508119761,-0.960702102725218
19430338,4.52855532437112,-1.15187575302901,-0.979189697489042
19444450,4.49162592356004,-1.05843369851992,-0.999507841416599
19452956,3.99509314633414,-0.907579355995744,-1.02364616013349
19462631,3.7052266639983,-0.828375727697541,-1.01083928129705
19473379,3.65227566431931,-0.778680851563617,-1.00703769714073
19482663,3.69357411774013,-0.722185500929872,-0.987470086722428
19493318,3.7731308971809,-0.623744849782468,-0.941549388005717
19503307,4.0020534576962,-0.557130333010958,-0.907004776844705
19512692,4.27162646109234,-0.572458209326972,-0.887139958281796
19523274,4.46895968512587,-0.650223739065663,-0.857073342593149
19532693,4.53095870179172,-0.859533918687824,-0.836201148629719
19542644,4.49340157587188,-1.08791661555447,-0.825268935300575
19555984,4.48987569792918,-1.44660751821026,-0.778214139422377
19566258,4.44978946994122,-1.72047085954966,-0.820083783706317
19576393,4.3517714896342,-1.92202260072928,-0.873352176132978
19586437,4.23151716838882,-2.0930012994331,-0.943769842074321
19596376,4.21764112493536,-2.21250408265199,-1.00724033843717
19606246,4.14537411780535,-2.25861509327732,-1.05547751887519
19616255,4.06938916793546,-2.21758547580787,-1.05813803527051
19626523,4.00147595088622,-2.13545710028657,-1.04826928407679
19638314,4.03150469878908,-1.97673824624703,-1.01747072631156
19647621,4.03639666679597,-1.82532025270899,-1.00044342116195
19660604,4.13779038074315,-1.4948640338147,-1.02625369971776
19670951,4.1924487886032,-1.27469153429904,-0.965884792655707
19680608,4.20270005642551,-1.13314419548675,-0.890470144319462
19691179,4.21213860848167,-1.04438769366345,-0.823924887184548
19701235,4.16947452624632,-0.98296531999877,-0.781538340442687
19710715,3.98871895384272,-1.07981917435531,-0.751124511930123
19720586,3.85151851127056,-1.11402695854839,-0.748216544470753
19730610,3.82961171235878,-1.08292959248392,-0.782514316159607
19741216,3.8895943532263,-0.98877032287571,-0.853501706001841
19753508,4.00244092771833,-0.904339679517178,-0.890208171900315
19763611,4.27476058407369,-0.716255505011368,-0.917880675846589
19774287,4.38126836526335,-0.557719075425518,-0.988338614413504
19783627,4.41742815871427,-0.437824359867525,-1.04522860535855
19793655,4.29517241491302,-0.423725006894755,-1.07722181884533
19803636,4.14252124344405,-0.47110931730779,-1.0659664856832
19814337,4.02312154230069,-0.613344716070898,-1.04310591261591
19825947,4.00801925826202,-0.790779577066888,-1.03499582276595
19835586,4.08999271944837,-1.0148821934945,-1.00200128189938
19845348,4.12952990324257,-1.15412721646401,-0.974115335834091
19856645,4.10812427258895,-1.18031827607435,-0.96451429119434
19868362,4.06499269244955,-1.33073039545528,-0.923815296130693
19878260,4.11249596619644,-1.41221186273179,-0.890712027907908
19888397,4.13536001396326,-1.46483003122679,-0.90181274682091
19898503,4.23132579759669,-1.44871271766926,-0.925955123380784
19908469,4.29258598373974,-1.43709741200671,-0.96850255103976
19918313,4.27395890226876,-1.23768709427553,-1.03160101490815
19928286,4.20507801266924,-1.06994224981202,-1.07336234927973
19938320,4.05320717402538,-0.88078005611727,-1.08788729240746
19949218,3.9134383936922,-0.810875775113873,-1.08888092926288
19961282,3.85349424975033,-0.81784423890398,-1.07999409668658
19971439,3.77306025608161,-0.923734760192665,-1.11574368756807
19981497,3.66948974411291,-1.02032130279108,-1.13737858224986
19991362,3.70934275507048,-1.10493043908689,-1.11698139475453
20001445,3.82937346119495,-1.18983712942804,-1.12483692704769
20011597,3.87066973078695,-1.23515481572457,-1.11978621069581
20023630,3.96166474090437,-1.34348418348168,-1.07986158325748
20033384,4.02495007223929,-1.38447790085444,-1.03585587094324
20043260,4.07473175651393,-1.42535369156551,-1.03411270337985
20053240,4.12421492800626,-1.4319086590424,-1.04261360526302
20063695,4.15053645579059,-1.41044397560448,-1.02794162889573
20075609,4.12084266269037,-1.32420475596036,-1.02511482256638
20085598,4.12486376111,-1.18326633744653,-1.00158652146207
20096279,4.0294395362222,-1.092403717114,-0.995363859757348
20106352,3.86138085161584,-0.982769174920415,-0.983923732317293
20115803,3.81481669284091,-0.872932821219574,-1.00919945750922
20125607,3.8812717472776,-0.842980343220703,-1.02953614133913
20135611,3.92757681839103,-0.903080278378272,-1.05087566440575
20146263,3.96837953389466,-0.953752252095197,-1.05435836018466
20156191,3.99383087641651,-1.05484083722059,-1.04769243710701
20165687,3.96312521646252,-1.19582354800062,-1.08154197103612
20179546,3.95668218057131,-1.2635278042406,-1.10553096747712
20188581,4.02895890591977,-1.49144411006891,-1.15412469231438
20199252,4.08082358547296,-1.6489792059448,-1.17643184516536
20209582,4.12414316057108,-1.76957603668391,-1.14858381975768
20220696,4.16323417938627,-1.86433262906307,-1.13588475598891
20230591,4.16320153055482,-1.8171040271724,-1.16547724144162
20240338,4.15641595824766,-1.62307489819688,-1.1677912074174
20250412,4.11443186032178,-1.48686675615621,-1.20852477844812
20260350,4.10051040220833,-1.38150110369385,-1.20987820192056
20273664,4.14028109984374,-1.28160975606593,-1.16865581816041
20283480,4.15428773773518,-1.30487898359819,-1.14432751489996
20293542,4.06928779245831,-1.2794810068404,-1.12502191153154
20303693,3.99954327337075,-1.28506774143758,-1.10319292600398
20313957,3.9465112912071,-1.26396026349926,-1.10212392619423
20323475,3.79702898413041,-1.20377295011562,-1.06120360503242
20333571,3.63374123270749,-1.15313829817305,-0.98636542030741
20343634,3.45337296879786,-1.23443358680936,-0.979501744758329
20353972,3.3651800232749,-1.30978967833899,-0.98296722146197
20364326,3.32956402736928,-1.31907031839061,-1.00600328045763
20373533,3.39089467148262,-1.32945204271198,-1.05972655781459
20385813,3.46466688089104,-1.33271455447703,-1.08569032066242
20395964,3.76346093885181,-1.34221200758326,-1.09794103099479
20406320,3.99142782273829,-1.37856621599324,-1.12885501573029
20415963,4.12167819806288,-1.47768070226232,-1.17266783096768
20427614,4.26984829969762,-1.60283325324179,-1.20141369418386
20437502,4.37196173157727,-1.74775559964515,-1.24425837771762
20447330,4.4364992523299,-1.94090260340655,-1.25931401159236
20457338,4.46936242469906,-2.05695011316521,-1.21036142620378
20467502,4.43853014191761,-2.18367609450859,-1.17173888566489
20481645,4.31734887496591,-2.2722114461625,-1.12931463585385
20491361,4.24644067408214,-2.23067014047827,-1.05298938807108
20501304,3.97839187828497,-2.02257788538201,-1.01531285445793
20510606,3.81357843887907,-1.8215159144842,-1.03472711606827
20520621,3.71244305660403,-1.63729596247708,-1.05368363140623
20530627,3.67388428154335,-1.48693652592316,-1.08358165006095
20541217,3.68057644211192,-1.39156088325747,-1.13536473326421
20551341,3.7810971068154,-1.24027816029157,-1.16227408957743
20560638,3.83430713047437,-1.14723839538066,-1.18732190579387
20570621,3.91260520167953,-1.05807852084612,-1.20723810951737
20582318,4.00628812177633,-0.977924065548491,-1.23286130859105
20593570,3.96156658827502,-1.00130827431382,-1.2756763120879
20604326,3.98795356450606,-1.18973562658443,-1.2945512490203
20613621,4.00747312670796,-1.3582611640052,-1.23525526477948
20624595,4.08767005485218,-1.46645172543453,-1.16691499090637
20634657,4.13154555296707,-1.54999727886254,-1.13630215927654
20644480,4.14587069044385,-1.60268999895688,-1.09183018708235
20654660,4.10280806245239,-1.6355419903086,-1.03964473582031
20664598,4.0172522324333,-1.60878639669639,-1.02819987984076
20674466,3.92280338594852,-1.5180484833312,-1.00125095703209
20687291,3.79404426895709,-1.46857274773205,-0.98781444306498
20697402,3.6908158581157,-1.38900291078467,-1.01783395270189
20707597,3.58347224141796,-1.18954843417107,-1.00489088263987
20717390,3.56911201382356,-1.08650204327783,-1.04901092713553
20727541,3.52079711120877,-1.09110700360815,-1.0951829467385
20737673,3.45182279473641,-1.17212340396179,-1.06594929082434
20747603,3.41973713781375,-1.26659116089525,-1.0488008275246
20757605,3.48912617031541,-1.56450234878117,-1.08044024888607
20767379,3.63994784541759,-1.84351215741596,-1.09662861307359
20777413,3.78908370594515,-2.05618414737923,-1.12329086677592
20788488,3.85214068890195,-2.17181223041829,-1.12845974117308
20800525,3.92212384263835,-2.22030184438624,-1.09680928663252
20809700,4.0339335055897,-2.12901031564597,-1.10803983964405
20820349,4.04647306504831,-1.98356560062227,-1.07984632073965
20830575,4.00555406674821,-1.85345032830174,-1.05324149789932
20841374,4.04173854040198,-1.74564858512016,-1.09055330394983
20851323,4.01015515426919,-1.70004091423341,-1.10599050863893
20861448,3.87405754860479,-1.59915306168935,-1.09495563622179
20871220,3.7342636679412,-1.56147855731907,-1.04808058271301
20881613,3.55960512490983,-1.57060309637892,-1.01730493392169
20891283,3.48037829459217,-1.57147624301674,-1.00400391715487
20903693,3.4877144763633,-1.52945444178238,-0.98394690583622
20913712,3.3768632232254,-1.70102223877392,-0.963353044381995
20924439,3.30498397195045,-1.82934500452726,-0.962362399187606
20934378,3.32959225595327,-1.93248577726028,-0.959331949156039
20943699,3.36631689295511,-2.01854962990284,-0.968623524077585
20953687,3.50845164249705,-2.0763901777128,-0.985320300414661
20963697,3.75402976145582,-2.00082653889839,-0.980808742583299
20974297,3.9434654632956,-1.97862227821681,-1.00426103689493
20984372,4.10652645216531,-2.00917002051602,-1.0292291255239
20993714,4.2672183696552,-2.06337834606018,-1.06819016057871
21006584,4.31669176935592,-2.18905368549297,-1.11497523404812
21016672,4.32379638192054,-2.27557766317744,-1.12191073026924
21026626,4.35442876900999,-2.27716433499667,-1.11389978282171
21039617,4.30190806971174,-2.20731630230436,-1.13090383786405
21048934,4.1126306137196,-2.04623511581822,-1.11528800082885
21059269,3.969079764829,-1.94156629044499,-1.06484264848672
21068928,3.87014678811816,-1.92097307267447,-1.03693878079402
21079117,3.79259677169192,-1.78796206725993,-1.01860620332302
21088951,3.80250675795404,-1.71391790088989,-0.967860845244923
21101527,3.81372545149835,-1.67453275125033,-0.899409442444879
21111816,3.82959972629454,-1.60326671203458,-0.840351798196503
21122073,3.82856805163935,-1.51409064443989,-0.834267057327817
21132345,3.84482961299941,-1.60564211920213,-0.830359248758166
21141640,3.85337054057279,-1.65631889981843,-0.819761721436653
21151666,3.98612492651947,-1.77515221203909,-0.829537260534797
21161622,4.01240674656845,-1.81703751530378,-0.86891160275577
21172223,3.93967800155317,-1.78507345660553,-0.887499069120894
21182090,3.74537469667575,-1.68892988149618,-0.891239983592598
21191680,3.52891121859998,-1.60221665386098,-0.920714001217786
21201629,3.36659364904362,-1.55778813524168,-0.934124267096077
21215586,3.31755442044147,-1.57401277379132,-0.946277620085211
21226506,3.39369850141032,-1.70646706410696,-0.954812784893062
21236301,3.53665048774678,-1.84118673079067,-0.940103715955707
21245646,3.76539079985672,-1.98930734699482,-0.90531005959063
21255547,3.94069359561078,-2.04885527881208,-0.86276445124848
21266416,4.02776465920125,-2.0548735831368,-0.818149165203792
21275597,4.01322484266359,-1.98463975786668,-0.807489089115457
21286339,4.07721746500609,-1.98382038092634,-0.810692252243602
21296211,4.07331884080342,-1.9303928229907,-0.803642245343302
21305642,4.01374498894883,-1.84488462774027,-0.809269674222005
21319523,3.96707819245254,-1.77776034192303,-0.833683094542801
21328945,4.10306332592572,-1.68811369676927,-0.851231214240943
21339385,4.15333689410181,-1.44981148518739,-0.888134231602097
21348964,4.21640814387351,-1.2821739363835,-0.928619829613297
21359203,4.24327138871895,-1.18289097087209,-0.972774679735746
21369369,4.24279599085615,-1.12056409554248,-1.02154094986887
21379521,4.16524169474106,-1.13113452535605,-1.02464432643655
21389428,4.07178067908323,-1.26178190898379,-1.01009472830253
21399310,3.92951523390913,-1.38040181659186,-0.971525320799767
21409196,3.84149503912244,-1.48959334386161,-0.923046263791001
21421590,3.83750970485577,-1.58441504500986,-0.874724138190877
21433549,3.82729279726692,-1.60978436984535,-0.829773353810512
21443559,3.78472520842163,-1.64104864392,-0.808711447344237
21454093,3.7385044085935,-1.6297669449722,-0.808607418160152
21464092,3.71111142407451,-1.63523253330623,-0.824373511746548
21473598,3.71992611087074,-1.68707075506301,-0.833743653206025
21483671,3.79945937688128,-1.72287813856852,-0.88120603662372
21493667,4.04172227490195,-1.64506584109352,-0.93308924159013
21503708,4.29588149830383,-1.62984139443932,-1.00551661894634
21516477,4.49313608339964,-1.61851490696577,-1.06788279337171
21527370,4.53296717341624,-1.58395342759194,-1.08144776208304
21536622,4.46087680537383,-1.55418365409849,-1.0811564842628
21546635,4.31060442696232,-1.62048231412037,-1.06943726481974
21556648,4.21004101066383,-1.70488209328983,-1.02628001551884
21567213,4.19269402023271,-1.74862317226488,-0.964874835508833
21577367,4.24043395161894,-1.73498692280864,-0.903147821728807
21586650,4.34258908302352,-1.70981835955114,-0.842862966860873
21596638,4.28095691011868,-1.73248124455634,-0.778028906142083
21607291,4.26415068523077,-1.67542409879909,-0.719120559373194
21616641,4.22828442987194,-1.62352453002769,-0.726917039118565
21630473,4.20963858469878,-1.60954088956393,-0.77027416425455
21640596,3.96742234819069,-1.63098668329282,-0.827846523453299
21651298,3.96031179555751,-1.55923275925116,-0.851057793796967
21661534,3.74883399772668,-1.50999311825041,-0.856020698059134
21671301,3.58534720468107,-1.48767874854016,-0.879882376923078
21681381,3.52808108976841,-1.47790441121688,-0.923116458639163
21691570,3.57783250428577,-1.49926466411017,-0.947117211701891
21701462,3.62755651565224,-1.55325813508001,-0.980468709481984
21711455,3.84205430012556,-1.64592333340877,-0.994925442172539
21721232,4.06353653935667,-1.71081924991253,-0.950798835150719
21733977,4.26322263865536,-1.72837114390729,-0.924646666247803
21743824,4.55774861923418,-1.715093247386,-0.898634009610421
21754430,4.72971953274154,-1.71815468926162,-0.884115756855306
21764498,4.93965404923376,-1.63213704147495,-0.892169918878105
21774423,5.01968323736882,-1.54451683245386,-0.858149136056062
21783817,5.01886411490469,-1.49345341489446,-0.805002879184955
21793946,4.94127818913098,-1.53297972417533,-0.79590529705153
21803886,4.87565616400035,-1.60670048414807,-0.772045628672702
21814430,4.61955041968828,-1.71297409413686,-0.777701740457101
21826684,4.41445856639947,-1.79280784039323,-0.806666704400945
21838445,4.31431935983228,-1.90155234016565,-0.809310412802906
21849214,4.27884340981545,-1.94534562403149,-0.796419758641965
21859541,4.22560981094813,-1.88420392255632,-0.785649513422058
21869197,4.26080950277933,-1.87003406108286,-0.786243220712208
21879264,4.35266351644198,-1.83993833763648,-0.808743829966649
21889599,4.42145481173718,-1.82267306628512,-0.860249415718995
21899446,4.44559905830107,-1.74691973388033,-0.876770177652874
21909429,4.46311127918771,-1.65770626143818,-0.855014519835412
21919364,4.53639223552337,-1.45455957736671,-0.815889539758252
21929253,4.53820991804664,-1.36237916358781,-0.766065774363125
21941669,4.35249549801587,-1.30046889498589,-0.744678707488953
21952399,4.22113206895064,-1.27359666970001,-0.729237710052517
21961707,4.06783812192598,-1.31910246315079,-0.729479056209396
21972411,3.87515787447468,-1.45573107591737,-0.72921252050071
21981689,3.73775847830036,-1.54102664976847,-0.756381824082873
21991858,3.6620451770347,-1.54699291439767,-0.770378964146986
22001812,3.63394532886903,-1.50206140500741,-0.77435606583582
22012518,3.68861268590008,-1.48133026686595,-0.815797604597654
22022358,3.79179298057219,-1.47735456540928,-0.868437104654061
22031881,3.89911713058133,-1.45981175284339,-0.876191205292968
22044819,4.04234808906549,-1.43593751732473,-0.860203001368362
22056535,4.12979193404764,-1.45223316498653,-0.835720613966365
22066669,4.19016565777,-1.45162046668853,-0.822950379126916
22076647,4.29036499218186,-1.40690636125101,-0.828086296153143
22087220,4.36466820108866,-1.38157758029366,-0.804584973064376
22097272,4.39993813761538,-1.37696378594995,-0.775775007052683
22106630,4.50011383733021,-1.39732342288041,-0.768289023894996
22116659,4.61778975318181,-1.3973000402206,-0.756823314015796
22126635,4.6971774740548,-1.38890618333239,-0.734817092576392
22139604,4.70532372340433,-1.36848962549835,-0.764933707695317
22150493,4.73965942149544,-1.34719433096144,-0.807609859388969
22159798,4.70074180197153,-1.3092862951474,-0.855427542775555
22170378,4.67238370599019,-1.31625312921205,-0.886062265538342
22179954,4.57444899665321,-1.31316025237061,-0.888406936490057
22189854,4.4258713778888,-1.33073664774592,-0.845309738631157
22199947,4.27826689996263,-1.39544220427341,-0.810464572465866
22210470,4.12181853185225,-1.47181174842546,-0.777306782212274
22222271,3.98937032710933,-1.55149331279828,-0.77095223684091
22232507,3.86779871602132,-1.78379633136598,-0.770590820013956
22241506,3.81676416077416,-1.98447666561115,-0.758690904388807
22253986,3.76348887910969,-2.11065100414483,-0.742909114304895
22263803,3.74331734509816,-2.21523469397427,-0.720809495490009
22274427,3.67108674333107,-2.28405349211099,-0.696691481031537
22283705,3.54712713328585,-2.30620495823238,-0.671782681337919
22294442,3.51502730871567,-2.29793259901696,-0.699907908757453
22303944,3.54762025008993,-2.26767205621996,-0.723422256140874
22313963,3.5630580378139,-2.26635148271124,-0.759273840891758
22323682,3.60408097920281,-2.25853903692209,-0.802702322510228
22334448,3.69348223249449,-2.20007943719123,-0.8469659014801
22346715,3.8210596384402,-2.13368083391061,-0.876549184738914
22357239,3.9793973600107,-2.16835901018973,-0.864942423012428
22367579,4.08730729331358,-2.16597226029081,-0.848980763965813
22377307,4.19060718177245,-2.1539745350207,-0.836781265647256
22387377,4.36674838946598,-2.1692789637394,-0.84797797496334
22397418,4.38410277719335,-2.18887259228229,-0.823628072501656
22407298,4.31611914326849,-2.2072466766708,-0.795597476957717
22417420,4.26927093782726,-2.21576593783117,-0.749597115539994
22427322,4.21244053851989,-2.21588921343173,-0.679392825572009
22439179,4.24073984583579,-2.21847146918587,-0.6198041127485
22450311,4.24661951129419,-2.19292091026695,-0.587547620939014
22461690,4.3081562612154,-2.0983231794541,-0.597951230803327
22471819,4.42693472232884,-2.06046935606227,-0.62583958114221
22482488,4.51317745027354,-2.01970030329521,-0.643766539471392
22491988,4.74021935086847,-1.85356182746362,-0.627393258330787
22502471,4.90566938294903,-1.71171935466678,-0.648377151387666
22511860,5.00332665454137,-1.53670592392335,-0.65145700960386
22521671,5.02103421868346,-1.35783354328628,-0.649237488404977
22532404,4.97197955242288,-1.21469593588878,-0.640435040239585
22541684,4.77353373498339,-1.12250437003235,-0.615012165021453
22555235,4.4554513708701,-1.03401072583844,-0.601779575286405
22565395,4.17316759737651,-1.05942584991702,-0.545289753939132
22575562,4.01788771534641,-1.04925091827943,-0.453738095368447
22585578,4.06530827162901,-1.03306276949288,-0.398109238976388
22595466,4.22228950134099,-1.1532968461132,-0.356387860116204
22605575,4.45407290451082,-1.23736534696547,-0.310168205940165
22615679,4.66363268474139,-1.34620331741656,-0.297623259750423
22627283,4.79774906003766,-1.42222092949232,-0.32040684231512
22637405,4.80061669484501,-1.40807234539811,-0.409315100017089
22646600,4.64377382598165,-1.20187995938963,-0.47399960964765
22658992,4.70518988793812,-1.09699087648177,-0.497608384243388
22669553,4.67680804904222,-0.956612615599598,-0.525375790821435
22679677,4.59978889132737,-0.955118638161981,-0.578451983038549
22690299,4.43902066687577,-1.06062381714603,-0.60282173524032
22699506,4.05423601156497,-1.36567168490685,-0.640141236760382
22710164,3.71112245683258,-1.64486856185261,-0.678501826782196
22719494,3.48150577302512,-1.8575951091228,-0.697479896073375
22729598,3.38367042718451,-1.97692421038398,-0.672315533631167
22739959,3.43092883848053,-2.04783144978838,-0.58991876943232
22749603,3.65961775949787,-2.21170393514905,-0.549436875095263
22762438,3.76959676992492,-2.25147554655273,-0.532260808731378
22773479,3.89760249369692,-2.2158295907753,-0.52241371581116
22782535,3.95009290291782,-2.15983949846843,-0.520841287690566
22792851,3.9895520547624,-2.09035776132604,-0.531316305222266
22802546,4.035649257183,-1.78827554508491,-0.531036415600662
22814638,4.16693488057573,-1.53785532957618,-0.526095179988973
22823631,4.25073663293503,-1.32691266350455,-0.521278622091986
22834277,4.30128971241952,-1.19878217027566,-0.501921998907688
22843624,4.29331843177525,-1.12578229594345,-0.508441779415205
22854287,4.24431084821546,-1.11782317676814,-0.523985970739574
22863625,4.21264641328012,-1.13101553769811,-0.564718414238872
22876639,4.22096165851327,-1.1500018795156,-0.592920326682554
22886586,4.22576472998912,-1.10507085189354,-0.585818835032988
22896674,4.24110478971647,-1.02689083258764,-0.574266275853642
22907327,4.2916202998038,-0.949290275271543,-0.579122328165799
22916632,4.31949233803423,-0.940277546751293,-0.588024552612909
22927349,4.33231239070975,-0.996252107857743,-0.591816547763324
22937384,4.35510630915928,-1.07597392020239,-0.611946382464788
22946638,4.43376461808751,-1.17870522778009,-0.631452809423462
22957206,4.49064809451559,-1.22018843801581,-0.646935840252956
22966630,4.52063080169552,-1.34689865428001,-0.661134291929087
22980468,4.48382456101603,-1.42038875378303,-0.702970415030795
22989599,4.47589696807069,-1.52490902554851,-0.774194944609135
22999646,4.46064618697265,-1.63181521078746,-0.801609744224908
23010248,4.36305437020822,-1.75761739249593,-0.798600289325589
23021534,4.16081536722584,-1.79001196812076,-0.763474785739374
23031350,3.96679885301016,-1.76560746254488,-0.722772427977758
23041337,3.77961147978276,-1.7157891031383,-0.683913464429658
23050713,3.59286233102538,-1.68543277800481,-0.638016980274979
23060995,3.50786736776322,-1.65460856092923,-0.620264049140586
23072651,3.56580868373193,-1.59285495776954,-0.595880058834478
23085127,3.65107685429633,-1.58027875214415,-0.568284822574841
23095241,3.76572959213085,-1.57210815074989,-0.510251668039245
23105232,3.86541366283524,-1.60859049118785,-0.483527501813223
23115282,3.92510979776209,-1.63479788649579,-0.501867365865295
23124745,4.10094725703973,-1.75464668705809,-0.533993291497885
23134704,4.22845495370578,-1.82882577393699,-0.573458164938537
23144836,4.28552630802937,-1.86019183963238,-0.633929507037999
23155257,4.35792006954801,-1.82470312393416,-0.671857634988914
23165176,4.42799827334424,-1.78236503752463,-0.659602122160818
23175258,4.3111562559433,-1.61908146747925,-0.654446418668816
23186697,4.25139570089252,-1.5041178642037,-0.659443386180245
23197454,4.15100480582251,-1.45298318764603,-0.686426041348764
23206804,4.11002545145068,-1.42838467511869,-0.72638568106971
23217429,4.09660791565924,-1.41317665686391,-0.723810699323753
23228714,4.14196738451859,-1.3852782169035,-0.728697745940067
23238664,4.22299565911532,-1.4002279084962,-0.745451896976204
23248476,4.32814363805908,-1.46963373476102,-0.735532890040363
23258409,4.36217658912492,-1.55767038046476,-0.751005609370947
23268385,4.25922463027952,-1.67342540487535,-0.785852273852375
23282458,4.15992923839828,-1.88378804507367,-0.772089478204447
23291483,4.07111183917026,-2.01939383184078,-0.775965214220277
23301520,4.04953581517414,-2.04417462387523,-0.76600621411659
23311389,4.01335863382956,-1.98245606023261,-0.738364377038239
23320721,4.05952386339551,-1.95468275308433,-0.732039182276818
23330885,4.08243535097209,-1.82917198476657,-0.738586488603426
23340697,4.13732444439704,-1.7336182221264,-0.701541930498408
23351327,4.18207754653511,-1.62641904201744,-0.670348924747997
23361369,4.23368866890884,-1.55319368757737,-0.648379405125575
23370993,4.29821592627006,-1.4861367364585,-0.62845175581433
23380803,4.38318477535588,-1.48459907412394,-0.633418896284695
23393849,4.34674651318168,-1.50340565392468,-0.622810020186923
23403850,4.20345355622116,-1.56980156111581,-0.621597725709525
23414421,4.03050583687973,-1.62932544407674,-0.632700137407163
23426236,3.90377310145798,-1.62487456795617,-0.62777888748404
23435700,3.68528994816716,-1.65579355005684,-0.636829598861527
23445511,3.5330559651981,-1.67186382937638,-0.676763657075008
23455517,3.46036207164116,-1.66804842315322,-0.696740728829113
23465699,3.47665371801065,-1.61833425114754,-0.695541117829576
23476316,3.48785222902674,-1.57588330873294,-0.699772919188637
23488401,3.63573885321875,-1.45564229422313,-0.723911689116069
23499637,3.7269426888854,-1.38615783578495,-0.764484016076602
23508808,3.77313013344551,-1.28669537445743,-0.74639172393358
23518694,3.81869881520653,-1.20825626626632,-0.749362394340795
23528907,3.84803921882319,-1.15800155365708,-0.748207815801206
23539384,3.81342739982069,-1.16210164500698,-0.726025305891438
