Time_us,accel_x,accel_y,accel_z
14945475,0.149506365781154,0.211599530916024,0.183811081992459
14955286,0.0555549023591001,0.18401685140504,0.208252688951097
14965411,-0.00357191575773985,0.192270842876659,0.0959353921691609
14978408,0.157477736424306,0.0438021291025423,-0.351650166984717
14988565,0.0843147231523498,0.0349909320170485,-0.136505329207735
14998578,0.016177130215262,0.087743002174651,-0.00858201451090378
15008415,-0.00436948803494889,0.152445830389833,-0.0254410439275609
15018678,0.0366126116787976,0.240456170832408,-0.118513685609063
15030680,0.0404379971049538,0.257095372778089,-0.110367334033722
15040376,0.0432530702166067,0.191027514544322,-0.0757050856363398
15049628,0.110366816496206,0.177434223749948,-0.250611813587873
15059593,0.179657044460915,0.184994093451423,-0.328434928137441
15072609,0.237074721974626,0.180394521649319,-0.28014538576991
15083708,0.157636346696911,0.273457062001563,0.115878006291369
15094360,0.0977844450287071,0.184584542194702,-0.118975864302457
15103631,0.120542000100815,0.179299832266921,0.0423038366912633
15114285,0.0887067881342433,0.118150880384596,-0.0480104806132388
15123619,0.0441350353843543,0.0683455530083692,-0.13256214406266
15133619,0.276860120284865,0.186742472239626,-0.17637655803439
15143946,0.253496947694439,0.240894864048565,-0.455203824652917
15154278,0.327478788471869,0.273697616457135,-0.15974057343975
15164304,0.352768062641385,0.289321917926828,0.139081736179002
15173559,0.271045767426395,0.284273793368387,0.395903682904049
15187423,0.131070039647691,0.134112471689494,-0.483171259149989
15196682,0.323893194968722,0.294000832571366,-0.349432246212445
15206630,0.442702106731873,0.304975422628416,-0.383631018987968
15218321,0.39151975278305,0.282527313135165,-0.275502917618326
15228451,0.481459272295342,0.35263529452774,0.0838578132470615
15238335,0.322019427177804,0.29518861153782,0.389517736257171
15248497,0.340786289371238,0.354549225347466,0.793409727780995
15258350,0.160118872420143,0.3023961883398,0.627231380151501
15268235,-0.0176327279943285,0.265411857680393,0.147098028616129
15278455,0.00697362544235039,0.240843891212135,-0.435319473449931
15292623,0.261430076816395,0.361615213389619,0.468971584045569
15301954,0.322878790893656,0.284036646060128,0.12291116994575
15311682,0.190851434155054,0.30372865340754,0.234494230233164
15322334,0.188304026902545,0.374565793759425,0.334128045837806
15332243,0.022015626727178,0.343342253397584,-0.00300905216282652
15341927,-0.0681313692738042,0.299048147717198,-0.518190041462294
15352241,-0.0233374262872017,0.263814248419342,-0.891412095404523
15361635,0.074692004350965,0.218206278727672,-0.856778846910241
15371676,0.125930133115598,0.233789181770921,-0.615024722176432
15381680,0.100446336830663,0.187620176702853,-0.226938057086016
15395219,0.122969059860844,0.327306308643218,-0.559687126797125
15405392,-0.0323817468061961,0.327299835778681,-0.197337682432555
15415401,-0.0181938275982442,0.237630105758323,-0.439714455382133
15427548,0.0500783842437498,0.236623773829715,-0.44671362378912
15436944,0.0921980364077428,0.14565642247605,-0.252119094216191
15447197,0.0671010922331257,0.0681685921655886,0.0289092934413323
15456942,0.0244133072606477,0.0136752105036638,0.222304848875643
15466681,0.0722444418816709,0.133604263917947,0.12937544834476
15477226,0.0643938402415737,0.07361000867617,0.0806736118680745
15486657,0.120235390416423,0.174698988466976,-0.127624396591779
15497582,-0.0145186781399861,0.00758576366413316,-0.00334068538542436
15509706,0.0388497907749015,0.0509848519032829,0.0868823323390373
15519651,0.0172353613390401,0.0663653055917017,0.0259003216212337
15529666,0.00752690426161696,0.0295403853263119,-0.0875281483144874
15539665,0.0406153822364524,0.154862817324459,-0.223243495987404
15550317,0.10544488139282,0.276398868830386,-0.348649938670496
15559658,0.194086377017395,0.37017411950613,-0.427056878942467
15569652,0.206669643769253,0.296278300840908,-0.316250869348711
15579655,0.313050448626335,0.338965168581649,-0.126188550861944
15589673,0.289138707629353,0.24720386095618,0.175155433157681
15602362,0.305760178597506,0.221778823601308,0.0551744689887455
15614669,0.176230811554424,0.29274922955428,-0.405374142595797
15624524,0.146524705789983,0.228019693894959,-0.282758162902549
15634489,0.166250907902944,0.270908625109991,-0.325601286662421
15644446,0.182787074763811,0.259124664991617,-0.215044013342667
15654453,0.237940468546579,0.265942429628845,-0.0125752392497922
15664429,0.221279728423716,0.227948240122871,0.280804658132427
15674543,0.195616776586859,0.236573588766301,0.415627236156827
15684715,0.170148297555924,0.28595530432003,0.125250210117346
15694702,0.180482434076407,0.321998940259821,0.203444530462938
15706708,0.138984700544562,0.333222088749645,0.239263200024966
15717576,0.149145190766092,0.24757467743243,-0.286393070301532
15727745,0.279963796484437,0.374640383173347,-0.126461810317046
15737564,0.344280077840096,0.37432888566848,0.339327213957837
15747527,0.325497474488276,0.331519331352586,0.642719429418449
15757664,0.193601069827339,0.277368191320731,0.646395920165688
15767524,0.0771581174898802,0.264024418091232,0.337268743951743
15777654,-0.0202505407645797,0.230891387690753,-0.065067275507558
15787610,-0.0567604770893873,0.163095499085717,-0.224977376974865
15797597,-0.0599605351386087,0.187984560439544,-0.668049382901976
15810473,0.0530488257209198,0.25773612139461,-0.812203084837859
15822442,0.205187746742134,0.262356823933906,0.0808394225334214
15832633,0.0884550041422617,0.231733121367479,-0.222057576626216
15843413,0.0512165025245989,0.186568945794057,-0.445287046690339
15852802,0.0388216385844594,0.221560012356542,-0.5378771622549
15862672,0.0500726817896013,0.265415226891355,-0.478488254014787
15873292,0.0960935550079119,0.32454539895239,-0.362673702175094
15882628,0.0999967101239396,0.400553619621126,-0.132734026527498
15893288,0.11945482756301,0.444472228879459,0.135412560592536
15902629,0.159608365818904,0.433147491586843,0.283224845539186
15914689,0.103375774983312,0.435828523507435,0.371788991761725
15926055,0.0222486116093649,0.361973017420326,0.184338883228838
15936260,0.0762143665069937,0.428790687056449,0.294897841066788
15946326,0.0768856862221427,0.487553839912355,0.253168283346749
15956442,0.113518969636314,0.430193088215266,0.135801109634823
15966305,0.193552816299915,0.333613807897502,-0.0291993683694181
15976595,0.208635339962614,0.207695265447489,-0.127734437542017
15986300,0.227013150496322,0.127691445326,-0.28471892324014
15996057,0.198020085553429,0.137084818055307,-0.466490938545741
16006318,0.102588270836885,0.187076436489737,-0.554952672315788
16020506,0.103697610818406,0.140702501064116,-0.538702385928235
16032004,0.176340562256246,0.295435426696904,-0.0477532490898269
16041333,0.196480918918992,0.257734450557775,-0.174084174662946
16051314,0.174914736803765,0.176102613916013,-0.215978846253642
16060661,0.105521594279621,0.16478909713424,-0.396902569797137
16070646,-0.00408765822112421,0.243120759926471,-0.652480286473998
16080665,-0.074531626674855,0.321051899705887,-0.882914427357068
16091232,-0.0614265510052243,0.376947338601677,-0.900811474238425
16101468,-0.0052552609951789,0.333237622857131,-0.719685961879642
16110590,0.136225829697771,0.243869970844925,-0.458847847643028
16120652,0.216623669618059,0.258044831493506,-0.361551627961466
16133873,0.0994268956989524,0.266609470719357,-0.558980809211562
16143688,0.0235499099376301,0.193444203396744,-0.535771124245682
16154401,0.0647552057055608,0.169326334100548,-0.608539041775761
16164456,0.159747391255924,0.169761160899673,-0.502869140104338
16173867,0.313391989528314,0.150800210798935,-0.234111632374504
16183873,0.404765189785982,0.212631795924503,0.0217076120751279
16194005,0.398622799622199,0.288038136885482,0.139994863584359
16204445,0.317681113343519,0.388455936271242,0.151071516183417
16214402,0.119031788072681,0.432538398937623,0.104255333588294
16227653,0.104986066920572,0.451892591087161,-0.0908773671908137
16239338,0.214444304115175,0.183372872500704,0.0278787549463271
16249567,0.270469940274081,0.196505556285595,0.0345999437681231
16259570,0.199426547442915,0.291094062076227,-0.0732522651055571
16269388,0.141106341989294,0.388770109782493,-0.234268276815097
16279388,0.0426188505602434,0.465716304183289,-0.228930058596097
16289639,0.0325720967039419,0.458146331438587,-0.0262279305545287
16299488,0.0075156079511435,0.308782714712882,0.306717429443378
16309520,0.0766685292607621,0.164057659511538,0.408836459729672
16319391,0.131503210873979,0.0883630430023934,0.235717716242301
16330633,0.108410799798947,0.215436474859026,0.243346672748065
16342318,0.0318466392670945,0.35074892794779,-0.0403540132330199
16352514,0.0387897856823508,0.384498456387036,0.229304747062513
16362484,0.0592053735384801,0.330462208065738,0.41416542025621
16372598,0.0228263856192065,0.270235765130121,0.443532080653041
16382492,0.0119282926106707,0.201593808682199,0.133939848165097
16392178,-0.00551861317017426,0.15829789732814,-0.354249757397373
16402301,0.0711854999863375,0.184342157280027,-0.733717200977856
16412193,0.103063010116465,0.225462179242343,-0.726293631378593
16423219,0.160396610760323,0.265965240559252,-0.490133095520865
16435290,0.107155888146805,0.136418806775408,-0.298591237967733
16445900,0.0628158343337478,0.234647048421224,-0.158067342065329
16456903,0.0718940306857012,0.203144298295399,-0.361546356894922
16467320,0.0917121184663582,0.275660261471798,-0.43710752876541
16476716,0.12504268832079,0.287582136934811,-0.421215460795213
16486707,0.197367112875218,0.248448284761162,-0.23881390432623
16497321,0.219930496714569,0.217888560133736,0.0592829589006989
16507323,0.210031482774243,0.206432458890089,0.206974328077102
16517323,0.165418954133266,0.174855092364552,0.192040135366229
16526681,0.0941081949463892,0.219224889905627,0.162495434725794
16538951,0.162814578108103,0.245231476237684,-0.116845003572566
16550290,0.224926747840027,0.240589451689447,-0.177033531031305
16559705,0.190682422333297,0.21330919978936,-0.0180150519648182
16569874,0.126281626527026,0.122971357575491,0.16268383297635
16580542,0.0845471453170129,0.109606138131345,0.249484810812417
16590471,-0.000985340637634024,0.15557601407208,0.184888440145166
16600116,-0.000966540656039999,0.235998738148202,-0.0241758015405707
16609869,0.0260305042562469,0.340461947508287,-0.252976015266585
16620998,-0.0195882022070089,0.358270064483171,-0.264628758885164
16631380,0.0712037886705034,0.359509727965549,-0.509355547637157
16645532,-0.0344431142798451,0.327694714908622,-0.0468823344271218
16655419,-0.0160745653845771,0.32883433946248,0.189381014659594
16665164,-0.0535081422359099,0.361744168291322,-0.174694839385421
16675225,-0.0390822786553445,0.382071828611511,-0.552612738267296
16684646,0.0434401867391364,0.381948552053303,-0.759486038648063
16694682,0.129530266681919,0.393705225116393,-0.675714993615108
16704650,0.180340800461335,0.350694613639587,-0.394069548218714
16715388,0.155986890257732,0.296236378847423,-0.0880283439134879
16725299,0.180999890172523,0.321662278548446,-0.0139309295348904
16734657,0.120270097083967,0.30153172785969,0.24657070681426
16745634,0.112500107950769,0.238600793526986,-0.290506474289475
16757414,0.123374046376191,0.295402725220076,-0.516235015352314
16767410,0.13379763722983,0.254108152919615,-0.249191372816218
16777677,0.117250193895484,0.201263952851867,0.0858674703885017
16787392,0.105977171036846,0.171874481567415,0.322680772399997
16797581,0.110523078498424,0.12098675201366,0.329682691502184
16807504,0.0723532155776648,0.133995953893966,0.142633830631787
16817418,0.0749816043966582,0.204530024348285,-0.125963855822735
16828526,0.123841820272723,0.201812240591043,-0.259377199885952
16839304,0.131583811617842,0.275668143342385,-0.450846298014249
16852587,0.179457534568264,0.216546635254303,-0.120059041493235
16862235,0.0866257990733091,0.367480392139329,-0.0794265722035692
16872443,0.151717482466365,0.336111726586426,-0.0629319060919864
16881614,0.20376942566728,0.337365396708218,-0.178407725117439
16891592,0.181870872888364,0.331257660602773,-0.299698104933187
16901616,0.124404496278115,0.368399281270932,-0.415606501154752
16911804,0.0475146879185959,0.406838579936101,-0.526283203413335
16922232,-0.0125653908494247,0.375707560474382,-0.598547286592514
16932425,-0.0543761422525918,0.443007129603955,-0.582384959467919
16941632,0.0615831922007976,0.372709846629706,-0.479139503119575
16952953,-0.161951903586266,0.39486697024822,-0.402640625443598
16965192,-0.128020132211075,0.171964246441212,-0.35657157218622
16974711,-0.0829604013770835,0.251186979617936,-0.628269758087126
16985303,-0.020413079437944,0.36077334256413,-0.740199172477493
16995282,0.0807997706951765,0.421939096032309,-0.617795313331361
17004674,0.178094153013606,0.45779007436625,-0.252968964115513
17015676,0.014133597282079,0.321644853421252,-0.130005719074346
17025648,0.158140973401972,0.295241956813295,-0.042262323576493
17035650,0.22553208242482,0.238919502882908,0.031600154351599
17046455,0.133726830917866,0.276796946566679,0.18446433755336
17058542,0.316699331856373,0.37929296659404,0.167729251495231
17069532,0.31339719635585,0.199102219239684,-0.328187685495404
17078716,0.195592366014825,0.18654320765906,0.0357051746105737
17088692,0.0852118126711957,0.135819241365864,0.273523615636985
17098807,-0.000546641545080545,0.147210402389693,0.251985738574376
17109272,-0.0668892291665611,0.160895836909537,-0.00862307868347421
17119524,0.194764622296251,0.304879408135044,0.00887585430612556
17128566,0.0784254142880271,0.318816944299873,0.149488910618551
17138813,-0.00654657822234173,0.372849935428644,0.155436367842956
17148555,-0.0448747461642125,0.351363059155662,0.111308680655906
17162648,0.050890502098213,0.305013719684514,-0.308081265146145
17172461,0.0867476395288585,0.209404855754712,0.426346633208402
17181609,0.0898894626376866,0.278233988240699,-0.00325684106629645
17192319,0.0959933493206898,0.41194740525583,-0.293167980435307
17201538,0.0309247313407929,0.458612017839893,-0.243949539454801
17211637,-0.0288211438062068,0.28731012127842,-0.0134128509846409
17222246,-0.139770995348534,0.248627554359557,-0.00273812056882766
17232958,-0.0749672366944736,0.240821891720843,0.0103230203484718
17243238,-0.0834118471537679,0.239426459833732,-0.182331906603058
17253277,-0.0121746550797198,0.247161705632239,-0.401862287246686
17265500,-0.0004312689439393,0.310399576189865,-0.175352314603815
17276299,-0.360126146834508,0.351662669187718,-0.375110906080754
17285606,-0.326899607207326,0.33827106868814,-0.36270004395933
17295518,-0.200387396498297,0.259327730495334,-0.352736943032309
17305689,-0.0740080727035126,0.212130022768669,-0.442693560869515
17315804,0.0729700836881883,0.391229059389088,-0.484923603351713
17326182,0.190914408236413,0.394709975940228,-0.19936403288474
17335604,0.13503879789737,0.372583343653848,-0.0550523825471084
17345697,0.0944883627639535,0.26828683545799,0.15967293004295
17355601,-0.0340987090269169,0.210290652592764,0.330241682316965
17369599,0.0268009261127191,0.254408042783248,-0.0123261260267457
17379474,0.310071314725009,0.385255979207514,-0.281141155082112
17389430,0.363752777538386,0.368260025057163,0.174880635518101
17399221,0.278249540084387,0.32464783446896,0.601693902806017
17408697,0.123414679434792,0.287246830749201,0.849495126795308
17418807,-0.037369591109148,0.21717217302067,0.721112549463737
17430682,-0.0842662185297847,0.244863048080688,0.491135106588506
17439612,-0.0454109713024321,0.18676024015011,0.26006322151526
17450297,-0.0120744148592287,0.235320184432616,0.215862194067996
17460208,0.0324422578722431,0.265064788789034,0.00473914484539923
17471312,-0.0161050325090325,0.267487336838364,0.443357439569464
17482572,0.0757234999000475,0.351710999453524,1.06541751449663
17492729,0.0216956675423556,0.313546784517776,0.841177179804346
17503363,-0.0230687420891672,0.327859791923862,0.445238740891083
17513226,0.0386982677164506,0.386435633453182,0.0109734377470265
17522680,0.0673421468964794,0.427876781986334,-0.207817808292296
17532651,0.0195027195686407,0.355788190773856,-0.258501549819881
17542655,-0.00976334657472827,0.371156584749232,-0.181268037204223
17553221,0.0498416221494502,0.301609401770343,-0.19949151688326
17562978,0.125421994426095,0.330437604987466,-0.0130617565013568
17572610,0.115341191497149,0.292969123853061,-0.0258445687338551
17584715,0.151499634678605,0.285356356974182,-0.400306186952411
17594902,0.134027704631001,0.308036025898545,-0.470170716298798
17605342,0.126882713072709,0.320035429796628,-0.372391528188368
17616942,0.134015598005018,0.282745470759102,-0.170439496472331
17626558,0.0952850895336674,0.310620872265569,0.223816705843069
17636309,0.121532994713247,0.239482951292577,0.288277289209793
17646567,0.130217880665663,0.264123896880081,0.172073744332067
17656446,0.169976188859521,0.362775539644904,0.0169705768412857
17666400,0.181716331492135,0.367150685711153,-0.109705378194538
17679367,0.162904139124544,0.330469992861746,-0.167821467587143
17689558,0.0765572527373956,0.386355008196971,0.0618420482749023
17700211,-0.00145807287737199,0.414309521273736,0.120579910643363
17709574,-0.014056387230524,0.388803881117488,0.0688555523227851
17719563,-0.0691791755977912,0.315492557867223,0.00304741786733622
17729560,0.00906230097006792,0.185709834356822,-0.338385375610967
17739954,0.0818894503763409,0.260964504825495,-0.485188241569067
17750313,0.159080647822113,0.289039849557046,-0.536723341031682
17759572,0.189268419342296,0.309122599014072,-0.470426097823727
17769536,0.234361557292558,0.31938345188994,-0.276423203076832
17780578,-0.0451111414666315,0.263655524255834,-0.260580386688562
17791627,0.0110083383623034,0.414747058029527,0.0285477943390675
17802284,0.112136126263119,0.387653569245241,-0.22746237402107
17812370,0.170224891353382,0.334820358622426,-0.251984151586925
17821661,0.31122216479312,0.369124135887516,-0.172512557516087
17833090,0.209702974835114,0.488793517046677,0.184626753882702
17842859,0.21117602969424,0.533773178795596,0.305586414943065
17853309,0.173237027138398,0.599974008693113,0.643927911299031
17863477,0.139439536164904,0.576961458200296,1.00094906955047
17872970,0.0792626287842746,0.545663329169423,1.23778610502182
17882867,0.269417315553318,0.556034293144722,1.39078802326846
17895863,-0.0171533053218269,0.332635145149694,-0.0270002865414408
17906377,0.0013769850335182,0.316945588532839,0.355282267164191
17916421,0.106718322932743,0.369021412257972,0.637796647820571
17926431,0.0889627738743053,0.439088596964174,0.78356083557073
17936255,0.230188411595287,0.469026778763954,0.703015854698833
17946376,0.24749520723357,0.504762544750644,0.803982850978413
17956248,0.17081713711432,0.421045170204439,0.721565745023873
17966209,0.106041168771376,0.364514413687739,0.420745708484027
17975983,0.021091206618425,0.32889690082693,0.0114547587512785
17990480,-0.00550363726557067,0.439086877994059,-0.328674441002244
17999270,0.250629713987708,-0.0194130957945341,0.586879362765941
18009634,0.292257674680249,0.120793676067707,0.47491259502539
18019392,0.195653758460675,0.233536580696958,0.460044719701274
18029588,0.224559554079932,0.0577760797194537,0.325925522803222
18040820,0.110303562201847,0.0382761703267046,-0.112716639634129
18051342,-0.0104824719892167,0.041492963839298,-0.0147621793125207
18061430,-0.0412811281428971,0.0500697985026709,0.0716709963740107
18070717,-0.0640496030972172,0.113033133816701,0.169427470747032
18081505,0.0350638876152983,0.211551615951173,0.187938865992977
18095617,0.00948784579103673,0.0811951679616059,0.036987472669174
18105197,-0.0179414341927173,0.49020831712429,-0.0430777032299855
18114989,-0.0743495860466349,0.445167210378035,0.0301609761207442
18124797,-0.0638334338393744,0.402480509970958,-0.146511037043765
18134713,-0.141973153368517,0.529927120734721,-0.11644336767064
18145206,-0.117245161181334,0.549516540322837,0.200146362234327
18155362,-0.146514714436322,0.514405282855154,0.106049739893083
18164984,-0.145251151347175,0.527965752342278,0.00235394651337686
18174952,-0.0955860809220521,0.428819967458381,-0.300872140474042
18184714,-0.0959154153759321,0.280105784824381,-0.563953168525201
18198699,0.0106956519444417,0.399309949056564,0.152753735313394
18208484,0.0896138877779786,0.48486914457805,0.153344450553679
18217886,0.163492127507683,0.427532936886406,0.0199718649195084
18228406,0.120945958261692,0.413422314281164,-0.0324084630755363
18237898,0.0716802870325259,0.471785929286012,-0.0981224260174271
18248009,0.0980397381620306,0.327402871860484,-0.0813071660408029
18257861,0.252712315551843,0.283615352461015,-0.297259702111882
18268473,0.332784138972555,0.280692162618064,-0.528480223709155
18278442,0.195845736636808,0.487807817683576,-0.32240536554008
18288189,-0.0654319310730351,0.594226217313383,0.175659818715441
18299676,0.0740890430518089,0.456397553206143,-0.177398004937211
18310805,0.0834449917721936,0.505724136907306,-0.37937801904317
18320659,-0.0046158968277822,0.511336108211691,0.11515324157822
18331351,-0.000283848438446713,0.392963724875121,0.222626056268319
18340660,0.00712981610458809,0.288140019397196,0.0224966138253381
18351386,0.00429228188558662,0.324593173668044,-0.116515538681993
18360745,-0.113859039635164,0.339248233888639,-0.0131665624341909
18370697,-0.104207853335667,0.372718348995936,0.013920110548126
18381473,0.0242696256415316,0.34495152132499,-0.050392620054083
18390828,0.218938311252934,0.404757411496149,-0.227082138575398
18403511,-0.0877832731410208,0.51313476925108,-0.176147971207068
18414656,0.108814824335575,0.297306740853674,-0.324856957413569
18426630,0.072995762569415,0.200795284349447,-0.909510172228125
18436163,-0.0427033535063629,0.337341555587192,-1.17180303336335
18445624,0.154682163701557,0.517263789880508,-0.16042054990724
18456161,0.0507343239358471,0.573720616405072,-0.266553311922865
18465688,0.0175153554425745,0.527281158405506,0.372994986643474
18475684,-0.0749939785594189,0.440855426307429,0.2661776705067
18486273,-0.0298998469083954,0.274793086250953,0.162544692488841
18496555,0.12386796679029,0.229975559233268,-0.0250740764379634
18509695,0.245643607391827,0.169001129280199,-0.199100309489286
18519370,-0.160273557056617,0.41609152573773,0.231414477611675
18528707,-0.134371187319175,0.482846141222716,0.0786377039282756
18539427,-0.0475202112251834,0.411081218582402,0.17781180322117
18549072,-0.186680231006551,0.247317614154508,-0.599232949518866
18558819,0.0399784280131505,0.28574451756754,-0.172982518737895
18569320,0.237146520359007,0.398906734923069,-0.520837563898409
18578948,0.383914032909684,0.553927874551069,-0.180492348946987
18588705,0.285872303006721,0.618723361316805,0.037208341583196
18599476,0.0570345586926924,0.527540739838404,0.207989102859498
18612828,0.0726313236772623,0.501140979677947,0.175414825138247
18622227,0.204242309263132,0.558305245267419,-0.350349409737877
18634471,0.104482234701734,0.536924954214656,0.0400826454779784
18643294,0.345202789780569,0.524072092017396,0.2326632042726
18652885,0.195633385689968,0.484245597200941,0.21057292408517
18662689,0.141725033853149,0.37463756250269,-0.105677320070339
18672901,0.0732935585180554,0.285096313933075,-0.414263605919234
18683362,0.17502853077706,0.22625610580499,-0.439301439161529
18693329,0.301599840652228,0.286786080805458,-0.206469802498667
18702695,0.356173645195557,0.321304099952186,0.0583068059229452
18712754,0.284395397199683,0.411619768555602,0.248414255233268
18725705,0.195208337720039,0.181080092321487,-0.0357106444342365
18735957,0.384002828711617,0.232663226106471,-0.0496701488584749
18746523,0.190248595446504,0.360582856127539,-0.0164804852253019
18756532,0.237835130808506,0.433576635116517,0.19368183260854
18766521,0.182279510091115,0.40209949754822,0.401470244401236
18775876,0.154774097593798,0.31209825127005,0.271988670647877
18786350,-0.0135369692535677,0.217305471780996,-0.117962024129519
18795879,-0.101819402652633,0.24134009125681,-0.468800949932624
18806409,-0.048166623807363,0.29517998885391,-0.48022487427384
18818689,0.0767871670179937,0.310539419631927,-0.251751097821331
18829548,-0.013694095558645,0.2968736962336,-0.145941014943105
18838762,-0.0866171659696362,0.259661324171456,-0.109328563232739
18850612,-0.0708745753398543,0.0577293872711773,-0.00336288705011458
18860702,0.0712451570556901,0.0409503971976394,-0.293028311682554
18870613,0.141423436911049,0.246713075761289,-0.457672397402718
18881180,0.0792231894337923,0.46675550232159,-0.273537619329648
18891249,-0.0861391609944895,0.568355868474829,0.0854756799493581
18900684,-0.0697192110932713,0.387399173527358,0.183152170763537
18910587,-0.0209387584308069,0.24802598629182,-0.248889669493756
18921621,-0.0242373808359862,0.424931694965304,-0.255588788657246
18933430,0.238089173230119,0.423219053663277,0.494796157440428
18943623,0.151491769167185,0.41822041547595,0.175234832494413
18953326,-0.0140601105691207,0.476030101338742,-0.299150158225717
18963548,-0.180932411200958,0.463220001325135,-0.332354727955774
18973345,-0.241899186471379,0.337960748894096,-0.211109712417083
18983345,-0.132418268382436,0.239541794282539,-0.145164169442549
18993519,0.140141856119752,0.212588296359507,-0.0945412980082726
19003434,0.16017550360677,0.393729165913943,0.0724020347071598
19013802,0.0792519862487652,0.515424768494606,0.408867993668472
19023292,0.019993910638686,0.346531676993394,0.203851758804052
19036350,-0.0457622205160456,0.309452989510411,-0.173909947832084
19046598,0.0545245600183617,0.421663884986429,0.197529605432369
19057410,0.149399282846108,0.459092140264629,0.568896230388177
19066805,0.155209970072636,0.451565019244719,0.862069761468378
19077325,0.179078721841305,0.476758944968637,0.862049654841689
19086660,0.179014524619034,0.5431991310096,0.746653382265788
19096673,0.0154716235797889,0.582466771692601,0.602618477484984
19107343,-0.108381580037405,0.450094814586332,0.369674666073067
19116676,-0.207981358476754,0.32654668589041,0.235873174230538
19129552,-0.214612904596647,0.211476114764135,0.027383597644893
19140607,-0.0650361206904435,0.479948143440576,0.378597706546929
19150189,-0.10752527220579,0.343083198504835,0.420774332140335
19160341,-0.035610851981384,0.394207074118848,0.369897985785093
19170196,0.134285207438153,0.47915736358407,0.14983830609881
19180014,0.123876669355774,0.42483067339908,0.100423581573388
19190473,-0.0135339995280554,0.283215302166964,0.179351503680501
19200240,-0.0310685729488722,0.126920621398367,0.179995609254552
19209977,0.0179486079645447,0.172458449134662,0.0167697827833349
19220243,0.111062596692729,0.290994741569535,-0.181495229731638
19234672,0.0723082301703577,0.447367862388617,0.0811671385860474
19247209,0.0638037417549835,0.220416618191223,-0.105764252712158
19255627,0.0688988712534586,0.284923834943981,-0.409523686987769
19265647,-0.0212003218632201,0.292957952438615,-0.385279970770726
19276284,-0.193980588053711,0.250950954287025,-0.224711484624803
19285676,-0.146757380841549,0.286533118894026,-0.263714162723064
19295635,-0.0601286737380264,0.320282720880544,-0.402504009566498
19306225,-0.058450541084244,0.483308745421513,-0.407742100979562
19315641,-0.101396938609388,0.533596616213056,-0.14042251418408
19326481,-0.126174820830066,0.533514629384307,0.133098136827382
19340327,0.00435647441833602,0.401480146310977,0.056932721625556
19349417,-0.0370951279954387,0.356921065308404,-0.393170078090402
19358960,-0.0516345947785243,0.377766332026885,-0.100950326928413
19369194,-0.00526959445718919,0.367012792064812,0.0412739764842797
19378970,0.106282763099811,0.350753393389242,0.0859130436389511
19389309,0.0788323890311114,0.320635576294841,0.0611506220797207
19399403,0.0102490954002448,0.400143782330486,0.0863983326773879
19408816,0.0101384641283156,0.368943513486083,0.00769250474284286
19419218,0.038829601728435,0.345553042572584,-0.133808198620239
19430338,0.148977082405729,0.288851226971083,-0.0509536303227025
19444450,0.1995583960533,0.271532187926561,-0.270448229116316
19452956,-0.0789397586729196,0.189015442382492,-0.209868479846441
19462631,-0.0614120217868866,0.208806781361882,-0.146171144176651
19473379,-0.048327945586054,0.160070476995497,-0.155302683246366
19482663,-0.0946689467945184,0.185867187191843,-0.237244523864183
19493318,-0.142038555786718,0.233510166534893,-0.252501197882918
19503307,-0.123538494317455,0.177645892289731,-0.335228220052532
19512692,-0.118762242013411,0.119332569191667,-0.475074035160706
19523274,-0.167174681139171,0.080903217441053,-0.460401263483908
19532693,-0.221969111568194,0.0413426541163116,-0.679819917562391
19542644,-0.303446308867443,0.0616451639788626,-0.544118531332732
19555984,-0.036161335766773,0.373981967716126,0.326445827786169
19566258,-0.116419429343988,0.291997667903408,0.125801801636793
19576393,-0.156560621911068,0.212980352547018,-0.216099086603978
19586437,-0.117044706270221,0.130229429342022,-0.527192797915211
19596376,-0.0780756243887046,0.10384436984464,-0.656827807896683
19606246,0.0201804017999746,0.170002174164477,-0.605553940771989
19616255,0.132817267735461,0.271605004425362,-0.272811692960327
19626523,0.24401787550057,0.354080363395528,-0.00648732252401296
19638314,0.267405343659968,0.462658660888196,0.179945028641112
19647621,0.149392383930324,0.347347737224845,-0.169161345143553
19660604,0.0693581961971777,0.279633549954398,-0.290563977165364
19670951,0.0930901140913173,0.260685187594606,-0.396701507854325
19680608,0.124653437925605,0.31207269009083,-0.417320950847136
19691179,0.166692311825756,0.413884776259085,-0.274770935975242
19701235,0.240537783864448,0.517282137582058,-0.124718199442859
19710715,0.232846467838324,0.551945922420314,0.0519466981302607
19720586,0.160881374680296,0.523438827951373,0.116166970254697
19730610,0.115995095334673,0.462787522249207,0.0871596596254353
19741216,0.0222908132210569,0.369662847566339,0.0837096122815043
19753508,0.0912973610564917,0.41109578989875,0.472191838332159
19763611,0.111181309513587,0.335267489521385,-0.174378509324141
19774287,0.156567471174836,0.414256898899593,-0.176228315839648
19783627,0.133766613654445,0.510313143669873,-0.00437872219489646
19793655,0.085153179841561,0.529008666252451,0.170418138742179
19803636,0.0154141551724657,0.470396005053184,0.271935590269412
19814337,0.0239532914089575,0.387272646020195,0.178190664394111
19825947,-0.00704611629260479,0.318748766230542,0.103510082519067
19835586,0.0543064394421327,0.240321102278503,-0.214909139532379
19845348,0.0720415453484056,0.360781711259259,-0.325287225903442
